po_id,supplier_id,department,amount,budget_line,order_date,status
PO-3001,SUP-001,Facilities,5000,BL-FAC-01,2026-06-01,approved
PO-3002,SUP-002,IT,12000,BL-IT-01,2026-06-03,approved
PO-3003,SUP-003,Marketing,3000,BL-MKT-01,2026-06-05,approved
PO-3004,SUP-004,Legal,8000,BL-LEG-01,2026-06-10,pending_approval
PO-3005,SUP-005,IT,22000,BL-IT-01,2026-06-12,approved
PO-3006,SUP-006,Operations,9000,BL-OPS-01,2026-06-15,open
PO-3007,SUP-007,Facilities,7000,BL-FAC-01,2026-06-18,approved
PO-3008,SUP-008,Operations,15000,BL-OPS-01,2026-06-20,pending_approval
PO-3009,SUP-009,HR,4000,BL-HR-01,2026-06-22,approved
PO-3010,SUP-010,Procurement,62000,BL-PROC-01,2026-06-25,pending_approval
PO-3011,SUP-001,IT,6000,BL-IT-01,2026-07-01,approved
PO-3012,SUP-002,Marketing,2500,BL-MKT-01,2026-07-02,approved
PO-3013,SUP-003,Facilities,4200,BL-FAC-01,2026-07-03,open
PO-3014,SUP-005,Legal,9000,BL-LEG-01,2026-07-04,approved
PO-3015,SUP-008,HR,3000,BL-HR-01,2026-07-05,approved
PO-3016,SUP-009,IT,11000,BL-IT-01,2026-07-06,approved
PO-3017,SUP-010,Procurement,5000,BL-PROC-01,2026-07-07,approved
PO-3018,SUP-001,Operations,6000,BL-OPS-01,2026-07-08,approved
PO-3019,SUP-002,Facilities,3000,BL-FAC-01,2026-07-09,approved
PO-3020,SUP-003,IT,4000,BL-IT-01,2026-07-10,approved
PO-3021,SUP-004,Marketing,2000,BL-MKT-01,2026-07-11,approved
PO-3022,SUP-005,HR,3500,BL-HR-01,2026-07-12,approved
PO-3023,SUP-006,Legal,4500,BL-LEG-01,2026-07-13,open
PO-3024,SUP-007,Procurement,6000,BL-PROC-01,2026-07-14,approved
PO-3025,SUP-008,Facilities,2800,BL-FAC-01,2026-07-15,approved
PO-3026,SUP-009,Operations,3200,BL-OPS-01,2026-07-16,approved
PO-3027,SUP-010,IT,4800,BL-IT-01,2026-07-17,approved
PO-3028,SUP-011,Finance,4500,BL-FIN-01,2026-07-18,approved
PO-3029,SUP-015,Customer Success,3200,BL-CS-01,2026-07-19,approved
PO-3030,SUP-001,Marketing,2600,BL-MKT-01,2026-07-20,approved
PO-3031,SUP-002,HR,1800,BL-HR-01,2026-07-21,approved
PO-3032,SUP-012,Finance,9000,BL-FIN-01,2026-07-22,open
PO-3033,SUP-003,Operations,3600,BL-OPS-01,2026-07-23,approved
PO-3034,SUP-005,Procurement,4100,BL-PROC-01,2026-07-24,approved
PO-3035,SUP-013,Customer Success,6200,BL-CS-01,2026-07-25,pending_approval
PO-3036,SUP-008,IT,5400,BL-IT-01,2026-07-26,approved
PO-3037,SUP-006,Legal,4700,BL-LEG-01,2026-07-27,open
PO-3038,SUP-011,Finance,9000,BL-FIN-01,2026-07-28,approved
PO-3039,SUP-009,Facilities,2200,BL-FAC-01,2026-07-29,approved
PO-3040,SUP-004,Legal,5000,BL-LEG-01,2026-07-30,pending_approval
PO-3041,SUP-015,Customer Success,5000,BL-CS-01,2026-07-31,approved
PO-3042,SUP-007,Facilities,6500,BL-FAC-01,2026-08-01,approved
PO-3043,SUP-010,Procurement,4500,BL-PROC-01,2026-08-02,approved
PO-3044,SUP-002,IT,18000,BL-IT-01,2026-08-03,approved
PO-3045,SUP-001,Marketing,2100,BL-MKT-01,2026-08-04,approved
PO-3046,SUP-014,IT,55000,BL-IT-01,2026-08-05,pending_approval
PO-3047,SUP-005,Procurement,68000,BL-PROC-01,2026-08-06,pending_approval
PO-3048,SUP-014,IT,7000,BL-IT-01,2026-08-07,approved
